atom_index,electrode,x_angstrom,y_angstrom,z_angstrom,q_e
513,cathode,17.0,13.5,11.0,0.0037781712599098682
514,cathode,17.0,17.0,11.0,0.00403870502486825
515,cathode,17.0,20.5,11.0,0.004235296510159969
516,cathode,17.0,24.0,11.0,0.004493029788136482
517,cathode,17.0,27.5,11.0,0.005037103779613972
518,cathode,17.0,31.0,11.0,0.00566941499710083
519,cathode,17.0,34.5,11.0,0.005759056191891432
520,cathode,17.0,38.0,11.0,0.005284081678837538
521,cathode,17.0,41.5,11.0,0.004723003134131432
522,cathode,17.0,45.0,11.0,0.004287024959921837
523,cathode,17.0,48.5,11.0,0.004101540893316269
524,cathode,17.0,52.0,11.0,0.004339423030614853
525,cathode,20.5,3.0,11.0,0.004197083879262209
526,cathode,20.5,6.5,11.0,0.0037303760182112455
527,cathode,20.5,10.0,11.0,0.0037255517672747374
528,cathode,20.5,13.5,11.0,0.0040624081157147884
529,cathode,20.5,17.0,11.0,0.004514723550528288
530,cathode,20.5,20.5,11.0,0.004713471978902817
531,cathode,20.5,24.0,11.0,0.004925400018692017
532,cathode,20.5,27.5,11.0,0.005494831129908562
533,cathode,20.5,31.0,11.0,0.00606017978861928
534,cathode,20.5,34.5,11.0,0.005910381209105253
535,cathode,20.5,38.0,11.0,0.00523874256759882
536,cathode,20.5,41.5,11.0,0.004646099638193846
537,cathode,20.5,45.0,11.0,0.0042892200872302055
538,cathode,20.5,48.5,11.0,0.004170087166130543
539,cathode,20.5,52.0,11.0,0.004416225478053093
540,cathode,24.0,3.0,11.0,0.004260903224349022
541,cathode,24.0,6.5,11.0,0.003758091013878584
542,cathode,24.0,10.0,11.0,0.0037485554348677397
543,cathode,24.0,13.5,11.0,0.004107901360839605
544,cathode,24.0,17.0,11.0,0.004608157556504011
545,cathode,24.0,20.5,11.0,0.0048535773530602455
546,cathode,24.0,24.0,11.0,0.005162445828318596
547,cathode,24.0,27.5,11.0,0.005722157657146454
548,cathode,24.0,31.0,11.0,0.006100540980696678
549,cathode,24.0,34.5,11.0,0.005919488612562418
550,cathode,24.0,38.0,11.0,0.005305659957230091
551,cathode,24.0,41.5,11.0,0.004793882369995117
552,cathode,24.0,45.0,11.0,0.004532581195235252
553,cathode,24.0,48.5,11.0,0.004427096340805292
554,cathode,24.0,52.0,11.0,0.004599702078849077
555,cathode,27.5,3.0,11.0,0.004323287401348352
556,cathode,27.5,6.5,11.0,0.003749086521565914
557,cathode,27.5,10.0,11.0,0.0036598648875951767
558,cathode,27.5,13.5,11.0,0.0038789294194430113
559,cathode,27.5,17.0,11.0,0.0042386166751384735
560,cathode,27.5,20.5,11.0,0.004616894293576479
561,cathode,27.5,24.0,11.0,0.005206379108130932
562,cathode,27.5,27.5,11.0,0.005817502737045288
563,cathode,27.5,31.0,11.0,0.006048441864550114
564,cathode,27.5,34.5,11.0,0.005969669669866562
565,cathode,27.5,38.0,11.0,0.005518331192433834
566,cathode,27.5,41.5,11.0,0.00507366145029664
567,cathode,27.5,45.0,11.0,0.00489610992372036
568,cathode,27.5,48.5,11.0,0.004772567190229893
569,cathode,27.5,52.0,11.0,0.004826640244573355
570,cathode,31.0,3.0,11.0,0.004376689903438091
571,cathode,31.0,6.5,11.0,0.003727397182956338
572,cathode,31.0,10.0,11.0,0.0035494312178343534
573,cathode,31.0,13.5,11.0,0.0036379708908498287
574,cathode,31.0,17.0,11.0,0.0038887413684278727
575,cathode,31.0,20.5,11.0,0.004304311703890562
576,cathode,31.0,24.0,11.0,0.0049460334703326225
577,cathode,31.0,27.5,11.0,0.005529145710170269
578,cathode,31.0,31.0,11.0,0.005863674450665712
579,cathode,31.0,34.5,11.0,0.005995628889650106
580,cathode,31.0,38.0,11.0,0.0056070443242788315
581,cathode,31.0,41.5,11.0,0.005117014981806278
582,cathode,31.0,45.0,11.0,0.004945552907884121
583,cathode,31.0,48.5,11.0,0.00488000875338912
584,cathode,31.0,52.0,11.0,0.004963234532624483
585,cathode,34.5,3.0,11.0,0.0044283256866037846
586,cathode,34.5,6.5,11.0,0.0037147984839975834
587,cathode,34.5,10.0,11.0,0.0034719270188361406
588,cathode,34.5,13.5,11.0,0.0034812006633728743
589,cathode,34.5,17.0,11.0,0.0036456480156630278
590,cathode,34.5,20.5,11.0,0.003956568893045187
591,cathode,34.5,24.0,11.0,0.004398460499942303
592,cathode,34.5,27.5,11.0,0.004842057358473539
593,cathode,34.5,31.0,11.0,0.005257234908640385
594,cathode,34.5,34.5,11.0,0.005504831206053495
595,cathode,34.5,38.0,11.0,0.005215599201619625
596,cathode,34.5,41.5,11.0,0.004771298263221979
597,cathode,34.5,45.0,11.0,0.004674139898270369
598,cathode,34.5,48.5,11.0,0.004811328370124102
599,cathode,34.5,52.0,11.0,0.005049062892794609
600,cathode,38.0,3.0,11.0,0.004470271989703178
601,cathode,38.0,6.5,11.0,0.0037126843817532063
602,cathode,38.0,10.0,11.0,0.0034286261070519686
603,cathode,38.0,13.5,11.0,0.00338730588555336
604,cathode,38.0,17.0,11.0,0.0034791685175150633
605,cathode,38.0,20.5,11.0,0.0036691338755190372
606,cathode,38.0,24.0,11.0,0.003934395965188742
607,cathode,38.0,27.5,11.0,0.004246434196829796
608,cathode,38.0,31.0,11.0,0.004594966769218445
609,cathode,38.0,34.5,11.0,0.004805759992450476
610,cathode,38.0,38.0,11.0,0.004666278604418039
611,cathode,38.0,41.5,11.0,0.004471208434551954
612,cathode,38.0,45.0,11.0,0.004592384677380323
613,cathode,38.0,48.5,11.0,0.004895953927189112
614,cathode,38.0,52.0,11.0,0.005168482195585966
615,cathode,41.5,3.0,11.0,0.0044762734323740005
616,cathode,41.5,6.5,11.0,0.0037169221322983503
617,cathode,41.5,10.0,11.0,0.003414894687011838
618,cathode,41.5,13.5,11.0,0.0033421642147004604
619,cathode,41.5,17.0,11.0,0.003385028801858425
620,cathode,41.5,20.5,11.0,0.0034998939372599125
621,cathode,41.5,24.0,11.0,0.0036714300513267517
622,cathode,41.5,27.5,11.0,0.0039045580197125673
623,cathode,41.5,31.0,11.0,0.0041948240250349045
624,cathode,41.5,34.5,11.0,0.004445938393473625
625,cathode,41.5,38.0,11.0,0.004540581256151199
626,cathode,41.5,41.5,11.0,0.004539520014077425
627,cathode,41.5,45.0,11.0,0.0046624597162008286
628,cathode,41.5,48.5,11.0,0.004889597184956074
629,cathode,41.5,52.0,11.0,0.005143790040165186
630,cathode,45.0,3.0,11.0,0.00447795819491148
631,cathode,45.0,6.5,11.0,0.003751548705622554
632,cathode,45.0,10.0,11.0,0.0034504220820963383
633,cathode,45.0,13.5,11.0,0.0033622542396187782
634,cathode,45.0,17.0,11.0,0.003379466477781534
635,cathode,45.0,20.5,11.0,0.003459878731518984
636,cathode,45.0,24.0,11.0,0.0035932022146880627
637,cathode,45.0,27.5,11.0,0.0038015099707990885
638,cathode,45.0,31.0,11.0,0.004146155435591936
639,cathode,45.0,34.5,11.0,0.004647129215300083
640,cathode,45.0,38.0,11.0,0.004963468294590712
641,cathode,45.0,41.5,11.0,0.004840634763240814
642,cathode,45.0,45.0,11.0,0.004714407492429018
643,cathode,45.0,48.5,11.0,0.0047454689629375935
644,cathode,45.0,52.0,11.0,0.004999816417694092
645,cathode,48.5,3.0,11.0,0.004591510631144047
646,cathode,48.5,6.5,11.0,0.003904119599610567
647,cathode,48.5,10.0,11.0,0.003612654749304056
648,cathode,48.5,13.5,11.0,0.0035198042169213295
649,cathode,48.5,17.0,11.0,0.0035288818180561066
650,cathode,48.5,20.5,11.0,0.003602550132200122
651,cathode,48.5,24.0,11.0,0.0037327585741877556
652,cathode,48.5,27.5,11.0,0.003944350406527519
653,cathode,48.5,31.0,11.0,0.004313730634748936
654,cathode,48.5,34.5,11.0,0.004879383835941553
655,cathode,48.5,38.0,11.0,0.005273156799376011
656,cathode,48.5,41.5,11.0,0.005162837449461222
657,cathode,48.5,45.0,11.0,0.004914766643196344
658,cathode,48.5,48.5,11.0,0.0048016151413321495
659,cathode,48.5,52.0,11.0,0.00502227246761322
660,cathode,52.0,3.0,11.0,0.004983533639460802
661,cathode,52.0,6.5,11.0,0.004352054093033075
662,cathode,52.0,10.0,11.0,0.004067692440003157
663,cathode,52.0,13.5,11.0,0.003972640726715326
664,cathode,52.0,17.0,11.0,0.0039848932065069675
665,cathode,52.0,20.5,11.0,0.004072642419487238
666,cathode,52.0,24.0,11.0,0.004229219164699316
667,cathode,52.0,27.5,11.0,0.004468114580959082
668,cathode,52.0,31.0,11.0,0.004821129608899355
669,cathode,52.0,34.5,11.0,0.005294188391417265
670,cathode,52.0,38.0,11.0,0.005709867458790541
671,cathode,52.0,41.5,11.0,0.005778148770332336
672,cathode,52.0,45.0,11.0,0.005534433759748936
673,cathode,52.0,48.5,11.0,0.005305906757712364
674,cathode,52.0,52.0,11.0,0.0054141441360116005
675,cathode,3.0,3.0,8.5,0.006291427183896303
676,cathode,3.0,6.5,8.5,0.005738728679716587
677,cathode,3.0,10.0,8.5,0.005509525071829557
678,cathode,3.0,13.5,8.5,0.005437503568828106
679,cathode,3.0,17.0,8.5,0.005445604212582111
680,cathode,3.0,20.5,8.5,0.00550690945237875
681,cathode,3.0,24.0,8.5,0.005615438334643841
682,cathode,3.0,27.5,8.5,0.005772468168288469
683,cathode,3.0,31.0,8.5,0.005968224257230759
684,cathode,3.0,34.5,8.5,0.006165248807519674
685,cathode,3.0,38.0,8.5,0.006310696247965097
686,cathode,3.0,41.5,8.5,0.006344533991068602
687,cathode,3.0,45.0,8.5,0.006267136428505182
688,cathode,3.0,48.5,8.5,0.006237740628421307
689,cathode,3.0,52.0,8.5,0.00651585916057229
690,cathode,6.5,3.0,8.5,0.005787790287286043
691,cathode,6.5,6.5,8.5,0.005219716578722
692,cathode,6.5,10.0,8.5,0.005008211359381676
693,cathode,6.5,13.5,8.5,0.004953540395945311
694,cathode,6.5,17.0,8.5,0.004971901886165142
695,cathode,6.5,20.5,8.5,0.0050372714176774025
696,cathode,6.5,24.0,8.5,0.005146544426679611
697,cathode,6.5,27.5,8.5,0.005305576138198376
698,cathode,6.5,31.0,8.5,0.005503311287611723
699,cathode,6.5,34.5,8.5,0.0056802649050951
700,cathode,6.5,38.0,8.5,0.005768845789134502
701,cathode,6.5,41.5,8.5,0.005744908470660448
702,cathode,6.5,45.0,8.5,0.005644728429615498
703,cathode,6.5,48.5,8.5,0.005627919919788837
704,cathode,6.5,52.0,8.5,0.005968143232166767
705,cathode,10.0,3.0,8.5,0.005579615477472544
706,cathode,10.0,6.5,8.5,0.00503093097358942
707,cathode,10.0,10.0,8.5,0.004839099943637848
708,cathode,10.0,13.5,8.5,0.004805363714694977
709,cathode,10.0,17.0,8.5,0.00484215235337615
710,cathode,10.0,20.5,8.5,0.004922115709632635
711,cathode,10.0,24.0,8.5,0.005047070328146219
712,cathode,10.0,27.5,8.5,0.005229058675467968
713,cathode,10.0,31.0,8.5,0.0054464442655444145
714,cathode,10.0,34.5,8.5,0.005609388928860426
715,cathode,10.0,38.0,8.5,0.0056427898816764355
716,cathode,10.0,41.5,8.5,0.005553700029850006
717,cathode,10.0,45.0,8.5,0.0054109469056129456
718,cathode,10.0,48.5,8.5,0.005384242627769709
719,cathode,10.0,52.0,8.5,0.0057325405068695545
720,cathode,13.5,3.0,8.5,0.005509722046554089
721,cathode,13.5,6.5,8.5,0.0049840244464576244
722,cathode,13.5,10.0,8.5,0.004819407593458891
723,cathode,13.5,13.5,8.5,0.004819467198103666
724,cathode,13.5,17.0,8.5,0.004887768067419529
725,cathode,13.5,20.5,8.5,0.004988884553313255
726,cathode,13.5,24.0,8.5,0.005135601386427879
727,cathode,13.5,27.5,8.5,0.005352315958589315
728,cathode,13.5,31.0,8.5,0.005589292850345373
729,cathode,13.5,34.5,8.5,0.005710260476917028
730,cathode,13.5,38.0,8.5,0.005654412321746349
731,cathode,13.5,41.5,8.5,0.00548855634406209
732,cathode,13.5,45.0,8.5,0.0053133172914385796
733,cathode,13.5,48.5,8.5,0.0052862525917589664
734,cathode,13.5,52.0,8.5,0.005640801042318344
735,cathode,17.0,3.0,8.5,0.005503345280885696
736,cathode,17.0,6.5,8.5,0.004994847811758518
737,cathode,17.0,10.0,8.5,0.004863591864705086
738,cathode,17.0,13.5,8.5,0.004915632773190737
739,cathode,17.0,17.0,8.5,0.005033702123910189
740,cathode,17.0,20.5,8.5,0.00515569606795907
741,cathode,17.0,24.0,8.5,0.005313917528837919
742,cathode,17.0,27.5,8.5,0.005556401796638966
743,cathode,17.0,31.0,8.5,0.005791377741843462
744,cathode,17.0,34.5,8.5,0.005833603907376528
745,cathode,17.0,38.0,8.5,0.0056671020574867725
746,cathode,17.0,41.5,8.5,0.005435440223664045
747,cathode,17.0,45.0,8.5,0.005257520359009504
748,cathode,17.0,48.5,8.5,0.005251951050013304
749,cathode,17.0,52.0,8.5,0.005620843730866909
750,cathode,20.5,3.0,8.5,0.005529260262846947
751,cathode,20.5,6.5,8.5,0.005023445934057236
752,cathode,20.5,10.0,8.5,0.004918125923722982
753,cathode,20.5,13.5,8.5,0.0050237118266522884
754,cathode,20.5,17.0,8.5,0.005198329221457243
755,cathode,20.5,20.5,8.5,0.00533894682303071
756,cathode,20.5,24.0,8.5,0.005499602761119604
757,cathode,20.5,27.5,8.5,0.00574485445395112
758,cathode,20.5,31.0,8.5,0.005946930963546038
759,cathode,20.5,34.5,8.5,0.005913380533456802
760,cathode,20.5,38.0,8.5,0.005677616689354181
761,cathode,20.5,41.5,8.5,0.005425704177469015
762,cathode,20.5,45.0,8.5,0.005268068518489599
763,cathode,20.5,48.5,8.5,0.005284604616463184
764,cathode,20.5,52.0,8.5,0.005658225156366825
765,cathode,24.0,3.0,8.5,0.005569819360971451
766,cathode,24.0,6.5,8.5,0.0050444211810827255
767,cathode,24.0,10.0,8.5,0.0049344683066010475
768,cathode,24.0,13.5,8.5,0.005047737155109644
769,cathode,24.0,17.0,8.5,0.005241218488663435
770,cathode,24.0,20.5,8.5,0.005408009979873896
771,cathode,24.0,24.0,8.5,0.005603103898465633
772,cathode,24.0,27.5,8.5,0.005846415646374226
773,cathode,24.0,31.0,8.5,0.006002349779009819
774,cathode,24.0,34.5,8.5,0.005945631302893162
775,cathode,24.0,38.0,8.5,0.005718159023672342
776,cathode,24.0,41.5,8.5,0.005491251591593027
777,cathode,24.0,45.0,8.5,0.005365017801523209
778,cathode,24.0,48.5,8.5,0.005390339531004429
779,cathode,24.0,52.0,8.5,0.005745765287429094
780,cathode,27.5,3.0,8.5,0.005612082779407501
781,cathode,27.5,6.5,8.5,0.00504976324737072
782,cathode,27.5,10.0,8.5,0.004903627559542656
783,cathode,27.5,13.5,8.5,0.004971900023519993
784,cathode,27.5,17.0,8.5,0.00513500114902854
785,cathode,27.5,20.5,8.5,0.005336923059076071
786,cathode,27.5,24.0,8.5,0.005597153212875128
787,cathode,27.5,27.5,8.5,0.005854169372469187
788,cathode,27.5,31.0,8.5,0.005990719422698021
789,cathode,27.5,34.5,8.5,0.0059634121134877205
790,cathode,27.5,38.0,8.5,0.005783583968877792
791,cathode,27.5,41.5,8.5,0.005588039755821228
792,cathode,27.5,45.0,8.5,0.005489825736731291
793,cathode,27.5,48.5,8.5,0.005518664605915546
794,cathode,27.5,52.0,8.5,0.005849653389304876
795,cathode,31.0,3.0,8.5,0.005649269092828035
796,cathode,31.0,6.5,8.5,0.005047593731433153
797,cathode,31.0,10.0,8.5,0.004857881926000118
798,cathode,31.0,13.5,8.5,0.004872978199273348
799,cathode,31.0,17.0,8.5,0.0049948072992265224
800,cathode,31.0,20.5,8.5,0.005196086131036282
801,cathode,31.0,24.0,8.5,0.005466238129884005
802,cathode,31.0,27.5,8.5,0.005720954388380051
803,cathode,31.0,31.0,8.5,0.0058835344389081
804,cathode,31.0,34.5,8.5,0.005917380563914776
805,cathode,31.0,38.0,8.5,0.005778024904429913
806,cathode,31.0,41.5,8.5,0.005597221665084362
807,cathode,31.0,45.0,8.5,0.005519523750990629
808,cathode,31.0,48.5,8.5,0.005577010102570057
809,cathode,31.0,52.0,8.5,0.0059227971360087395
810,cathode,34.5,3.0,8.5,0.0056820278987288475
811,cathode,34.5,6.5,8.5,0.00504735391587019
812,cathode,34.5,10.0,8.5,0.004822699353098869
813,cathode,34.5,13.5,8.5,0.0047972360625863075
814,cathode,34.5,17.0,8.5,0.00487647345289588
815,cathode,34.5,20.5,8.5,0.005031864158809185
816,cathode,34.5,24.0,8.5,0.005241813138127327
817,cathode,34.5,27.5,8.5,0.005456353537738323
818,cathode,34.5,31.0,8.5,0.0056350273080170155
819,cathode,34.5,34.5,8.5,0.005712317302823067
820,cathode,34.5,38.0,8.5,0.005621808581054211
821,cathode,34.5,41.5,8.5,0.005480596330016851
822,cathode,34.5,45.0,8.5,0.005451969802379608
823,cathode,34.5,48.5,8.5,0.005576448980718851
824,cathode,34.5,52.0,8.5,0.005970219150185585
825,cathode,38.0,3.0,8.5,0.005707983393222094
826,cathode,38.0,6.5,8.5,0.005051739513874054
827,cathode,38.0,10.0,8.5,0.00480412133038044
828,cathode,38.0,13.5,8.5,0.004750287160277367
829,cathode,38.0,17.0,8.5,0.00479166628792882
830,cathode,38.0,20.5,8.5,0.004893074743449688
831,cathode,38.0,24.0,8.5,0.005035467445850372
832,cathode,38.0,27.5,8.5,0.00519896112382412
833,cathode,38.0,31.0,8.5,0.005358796566724777
834,cathode,38.0,34.5,8.5,0.005450630560517311
835,cathode,38.0,38.0,8.5,0.0054254611022770405
836,cathode,38.0,41.5,8.5,0.005369784776121378
837,cathode,38.0,45.0,8.5,0.005413594655692577
838,cathode,38.0,48.5,8.5,0.005592483561486006
839,cathode,38.0,52.0,8.5,0.006011739373207092
840,cathode,41.5,3.0,8.5,0.005724178161472082
841,cathode,41.5,6.5,8.5,0.005064839031547308
842,cathode,41.5,10.0,8.5,0.004806814715266228
843,cathode,41.5,13.5,8.5,0.0047353352420032024
844,cathode,41.5,17.0,8.5,0.004750311840325594
845,cathode,41.5,20.5,8.5,0.004814537707716227
846,cathode,41.5,24.0,8.5,0.00491388700902462
847,cathode,41.5,27.5,8.5,0.0050436630845069885
848,cathode,41.5,31.0,8.5,0.005193596705794334
849,cathode,41.5,34.5,8.5,0.005320289172232151
850,cathode,41.5,38.0,8.5,0.0053742085583508015
851,cathode,41.5,41.5,8.5,0.005381024908274412
852,cathode,41.5,45.0,8.5,0.005434292368590832
853,cathode,41.5,48.5,8.5,0.005600146017968655
854,cathode,41.5,52.0,8.5,0.006017431151121855
855,cathode,45.0,3.0,8.5,0.005760918837040663
856,cathode,45.0,6.5,8.5,0.0051132976077497005
857,cathode,45.0,10.0,8.5,0.0048552448861300945
858,cathode,45.0,13.5,8.5,0.0047754249535501
859,cathode,45.0,17.0,8.5,0.004776347894221544
860,cathode,45.0,20.5,8.5,0.00482228584587574
861,cathode,45.0,24.0,8.5,0.00490274652838707
862,cathode,45.0,27.5,8.5,0.005022674798965454
863,cathode,45.0,31.0,8.5,0.0051928129978477955
864,cathode,45.0,34.5,8.5,0.00539007131010294
865,cathode,45.0,38.0,8.5,0.005513714626431465
866,cathode,45.0,41.5,8.5,0.005512391682714224
867,cathode,45.0,45.0,8.5,0.0055026826448738575
868,cathode,45.0,48.5,8.5,0.0056089963763952255
869,cathode,45.0,52.0,8.5,0.006015931721776724
870,cathode,48.5,3.0,8.5,0.005911828950047493
871,cathode,48.5,6.5,8.5,0.005283053498715162
872,cathode,48.5,10.0,8.5,0.005030772648751736
873,cathode,48.5,13.5,8.5,0.004948693327605724
874,cathode,48.5,17.0,8.5,0.004945265594869852
875,cathode,48.5,20.5,8.5,0.004987624008208513
876,cathode,48.5,24.0,8.5,0.005067080724984407
877,cathode,48.5,27.5,8.5,0.005191161762923002
878,cathode,48.5,31.0,8.5,0.005376855842769146
879,cathode,48.5,34.5,8.5,0.005606891121715307
880,cathode,48.5,38.0,8.5,0.005766128655523062
881,cathode,48.5,41.5,8.5,0.005769241601228714
882,cathode,48.5,45.0,8.5,0.005714681465178728
883,cathode,48.5,48.5,8.5,0.005762925837188959
884,cathode,48.5,52.0,8.5,0.006142968777567148
885,cathode,52.0,3.0,8.5,0.006349529605358839
886,cathode,52.0,6.5,8.5,0.0057702623307704926
887,cathode,52.0,10.0,8.5,0.005522982217371464
888,cathode,52.0,13.5,8.5,0.005438933148980141
889,cathode,52.0,17.0,8.5,0.005437412764877081
890,cathode,52.0,20.5,8.5,0.00548805994912982
891,cathode,52.0,24.0,8.5,0.005582415033131838
892,cathode,52.0,27.5,8.5,0.0057237595319747925
893,cathode,52.0,31.0,8.5,0.005917840171605349
894,cathode,52.0,34.5,8.5,0.006145926658064127
895,cathode,52.0,38.0,8.5,0.006326434668153524
896,cathode,52.0,41.5,8.5,0.006368658039718866
897,cathode,52.0,45.0,8.5,0.006303030997514725
898,cathode,52.0,48.5,8.5,0.00629716319963336
899,cathode,52.0,52.0,8.5,0.0065931412391364574
900,cathode,3.0,3.0,6.0,0.009432737715542316
901,cathode,3.0,6.5,6.0,0.008971897885203362
902,cathode,3.0,10.0,6.0,0.008785312995314598
903,cathode,3.0,13.5,6.0,0.008728585205972195
904,cathode,3.0,17.0,6.0,0.0087344441562891
905,cathode,3.0,20.5,6.0,0.00877760723233223
906,cathode,3.0,24.0,6.0,0.008849477395415306
907,cathode,3.0,27.5,6.0,0.008945954963564873
908,cathode,3.0,31.0,6.0,0.009057415649294853
909,cathode,3.0,34.5,6.0,0.0091623580083251
910,cathode,3.0,38.0,6.0,0.009232567623257637
911,cathode,3.0,41.5,6.0,0.009247655980288982
912,cathode,3.0,45.0,6.0,0.009228540584445
913,cathode,3.0,48.5,6.0,0.009275667369365692
914,cathode,3.0,52.0,6.0,0.00957393366843462
915,cathode,6.5,3.0,6.0,0.008988679386675358
916,cathode,6.5,6.5,6.0,0.008504655212163925
917,cathode,6.5,10.0,6.0,0.008328170515596867
918,cathode,6.5,13.5,6.0,0.008284219540655613
919,cathode,6.5,17.0,6.0,0.008298681117594242
920,cathode,6.5,20.5,6.0,0.00834634155035019
921,cathode,6.5,24.0,6.0,0.008419811725616455
922,cathode,6.5,27.5,6.0,0.008515721186995506
923,cathode,6.5,31.0,6.0,0.008621793240308762
924,cathode,6.5,34.5,6.0,0.008710085414350033
925,cathode,6.5,38.0,6.0,0.008752265945076942
926,cathode,6.5,41.5,6.0,0.008740872144699097
927,cathode,6.5,45.0,6.0,0.00870845653116703
928,cathode,6.5,48.5,6.0,0.008760967291891575
929,cathode,6.5,52.0,6.0,0.009106592275202274
930,cathode,10.0,3.0,6.0,0.008799306116998196
931,cathode,10.0,6.5,6.0,0.008325522765517235
932,cathode,10.0,10.0,6.0,0.008161159232258797
933,cathode,10.0,13.5,6.0,0.008130880072712898
934,cathode,10.0,17.0,6.0,0.008157641626894474
935,cathode,10.0,20.5,6.0,0.008215175941586494
936,cathode,10.0,24.0,6.0,0.00829753465950489
937,cathode,10.0,27.5,6.0,0.008402113802731037
938,cathode,10.0,31.0,6.0,0.008510859683156013
939,cathode,10.0,34.5,6.0,0.008585990406572819
940,cathode,10.0,38.0,6.0,0.008599258959293365
941,cathode,10.0,41.5,6.0,0.008556773886084557
942,cathode,10.0,45.0,6.0,0.008504528552293777
943,cathode,10.0,48.5,6.0,0.008552257902920246
944,cathode,10.0,52.0,6.0,0.008902573958039284
945,cathode,13.5,3.0,6.0,0.00872914120554924
946,cathode,13.5,6.5,6.0,0.008269237354397774
947,cathode,13.5,10.0,6.0,0.008120235987007618
948,cathode,13.5,13.5,6.0,0.008108113892376423
949,cathode,13.5,17.0,6.0,0.008152123540639877
950,cathode,13.5,20.5,6.0,0.008222868666052818
951,cathode,13.5,24.0,6.0,0.00831704493612051
952,cathode,13.5,27.5,6.0,0.008433600887656212
953,cathode,13.5,31.0,6.0,0.008544107899069786
954,cathode,13.5,34.5,6.0,0.008598101325333118
955,cathode,13.5,38.0,6.0,0.008573584258556366
956,cathode,13.5,41.5,6.0,0.008497252129018307
957,cathode,13.5,45.0,6.0,0.008427628315985203
958,cathode,13.5,48.5,6.0,0.008471583016216755
959,cathode,13.5,52.0,6.0,0.008821653202176094
960,cathode,17.0,3.0,6.0,0.008715180680155754
961,cathode,17.0,6.5,6.0,0.00826460961252451
962,cathode,17.0,10.0,6.0,0.008131438866257668
963,cathode,17.0,13.5,6.0,0.0081417765468359
964,cathode,17.0,17.0,6.0,0.008207602426409721
965,cathode,17.0,20.5,6.0,0.008291864767670631
966,cathode,17.0,24.0,6.0,0.008394960314035416
967,cathode,17.0,27.5,6.0,0.008519076742231846
968,cathode,17.0,31.0,6.0,0.008623356930911541
969,cathode,17.0,34.5,6.0,0.00864651333540678
970,cathode,17.0,38.0,6.0,0.008580596186220646
971,cathode,17.0,41.5,6.0,0.008476268500089645
972,cathode,17.0,45.0,6.0,0.008399710059165955
973,cathode,17.0,48.5,6.0,0.008447595871984959
974,cathode,17.0,52.0,6.0,0.008801325224339962
975,cathode,20.5,3.0,6.0,0.0087309330701828
976,cathode,20.5,6.5,6.0,0.008280931040644646
977,cathode,20.5,10.0,6.0,0.008157571777701378
978,cathode,20.5,13.5,6.0,0.008186858147382736
979,cathode,20.5,17.0,6.0,0.008273028768599033
980,cathode,20.5,20.5,6.0,0.008369443006813526
981,cathode,20.5,24.0,6.0,0.008478598669171333
982,cathode,20.5,27.5,6.0,0.00860308762639761
983,cathode,20.5,31.0,6.0,0.00869341753423214
984,cathode,20.5,34.5,6.0,0.008688870817422867
985,cathode,20.5,38.0,6.0,0.00859660841524601
986,cathode,20.5,41.5,6.0,0.008481618016958237
987,cathode,20.5,45.0,6.0,0.008409412577748299
988,cathode,20.5,48.5,6.0,0.008464686572551727
989,cathode,20.5,52.0,6.0,0.00882119219750166
990,cathode,24.0,3.0,6.0,0.008761734701693058
991,cathode,24.0,6.5,6.0,0.0083008399233222
992,cathode,24.0,10.0,6.0,0.008173196576535702
993,cathode,24.0,13.5,6.0,0.008204133249819279
994,cathode,24.0,17.0,6.0,0.008297222666442394
995,cathode,24.0,20.5,6.0,0.008405156433582306
996,cathode,24.0,24.0,6.0,0.008526121266186237
997,cathode,24.0,27.5,6.0,0.008650558069348335
998,cathode,24.0,31.0,6.0,0.008727951906621456
999,cathode,24.0,34.5,6.0,0.00871350709348917
1000,cathode,24.0,38.0,6.0,0.008621029555797577
1001,cathode,24.0,41.5,6.0,0.008514034561812878
1002,cathode,24.0,45.0,6.0,0.008453705348074436
1003,cathode,24.0,48.5,6.0,0.008515311405062675
1004,cathode,24.0,52.0,6.0,0.008869705721735954
1005,cathode,27.5,3.0,6.0,0.008797074668109417
1006,cathode,27.5,6.5,6.0,0.00831665750592947
1007,cathode,27.5,10.0,6.0,0.008170932531356812
1008,cathode,27.5,13.5,6.0,0.008184338919818401
1009,cathode,27.5,17.0,6.0,0.008267853409051895
1010,cathode,27.5,20.5,6.0,0.008383400738239288
1011,cathode,27.5,24.0,6.0,0.008519639261066914
1012,cathode,27.5,27.5,6.0,0.008648213930428028
1013,cathode,27.5,31.0,6.0,0.008723663166165352
1014,cathode,27.5,34.5,6.0,0.008718904107809067
1015,cathode,27.5,38.0,6.0,0.008643325418233871
1016,cathode,27.5,41.5,6.0,0.008552061393857002
1017,cathode,27.5,45.0,6.0,0.008506109938025475
1018,cathode,27.5,48.5,6.0,0.008575169369578362
1019,cathode,27.5,52.0,6.0,0.008927982300519943
1020,cathode,31.0,3.0,6.0,0.008830259554088116
1021,cathode,31.0,6.5,6.0,0.008328760974109173
1022,cathode,31.0,10.0,6.0,0.008160300552845001
1023,cathode,31.0,13.5,6.0,0.008149317465722561
1024,cathode,31.0,17.0,6.0,0.008213844150304794
1025,cathode,31.0,20.5,6.0,0.008322679437696934
