z_angstrom,LiA_number_density_per_nm3,PF6_number_density_per_nm3,ECA_number_density_per_nm3,DMC_number_density_per_nm3,CAT_number_density_per_nm3,ANO_number_density_per_nm3
35.570726,0.0000000000e+00,0.0000000000e+00,2.3698566515e+00,4.7397133030e+00,0.0000000000e+00,0.0000000000e+00
35.738117,3.9497610858e-01,0.0000000000e+00,7.8995221716e+00,3.3572969229e+00,0.0000000000e+00,0.0000000000e+00
35.905509,0.0000000000e+00,0.0000000000e+00,1.2046771312e+01,3.1598088686e+00,0.0000000000e+00,0.0000000000e+00
36.072901,0.0000000000e+00,0.0000000000e+00,1.7971412940e+01,1.5799044343e+00,0.0000000000e+00,0.0000000000e+00
36.240292,0.0000000000e+00,0.0000000000e+00,2.6858375384e+01,1.5799044343e+00,0.0000000000e+00,0.0000000000e+00
36.407684,0.0000000000e+00,0.0000000000e+00,2.0736245701e+01,3.5547849772e+00,0.0000000000e+00,0.0000000000e+00
36.575075,0.0000000000e+00,0.0000000000e+00,4.9372013573e+00,5.7271535744e+00,0.0000000000e+00,0.0000000000e+00
36.742467,0.0000000000e+00,0.0000000000e+00,7.8995221716e-01,6.1221296830e+00,0.0000000000e+00,0.0000000000e+00
36.909859,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.3698566515e+00,0.0000000000e+00,0.0000000000e+00
37.077250,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.9748805429e-01,0.0000000000e+00,0.0000000000e+00
37.244642,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
37.412034,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
37.579425,5.9246416287e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
37.746817,5.9246416287e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
37.914209,1.9748805429e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
38.081600,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
38.248992,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
38.416384,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
38.583775,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
38.751167,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
38.918559,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
39.085950,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
39.253342,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
39.420734,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
39.588125,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
39.755517,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
39.922908,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
40.090300,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.5584218277e+02
